DateTime,Index
05/08/2020 24:00:00,21.17
05/11/2020 24:00:00,21.2558
05/12/2020 24:00:00,20.4699
05/13/2020 24:00:00,19.62
05/14/2020 24:00:00,19.79
05/15/2020 24:00:00,19.94
05/18/2020 24:00:00,21.4
05/19/2020 24:00:00,20.95
05/20/2020 24:00:00,21.54
05/21/2020 24:00:00,21.4394
05/22/2020 24:00:00,21.52
05/26/2020 24:00:00,22.355
05/27/2020 24:00:00,23.31
05/28/2020 24:00:00,22.8
05/29/2020 24:00:00,22.56
06/01/2020 24:00:00,22.6455
06/02/2020 24:00:00,22.7
06/03/2020 24:00:00,23.3772
06/04/2020 24:00:00,23.6008
06/05/2020 24:00:00,24.6377
06/08/2020 24:00:00,25.13
06/09/2020 24:00:00,24.4427
06/10/2020 24:00:00,23.6196
06/11/2020 24:00:00,21.85
06/12/2020 24:00:00,22.3122
06/15/2020 24:00:00,22.69
06/16/2020 24:00:00,23.0983
06/17/2020 24:00:00,22.8498
06/18/2020 24:00:00,22.77
06/19/2020 24:00:00,22.5335
06/22/2020 24:00:00,22.693
06/23/2020 24:00:00,22.7222
06/24/2020 24:00:00,22.0034
06/25/2020 24:00:00,22.4104
06/26/2020 24:00:00,21.5394
06/29/2020 24:00:00,22.27
06/30/2020 24:00:00,22.5963
07/01/2020 24:00:00,22.3667
07/02/2020 24:00:00,22.47
07/06/2020 24:00:00,22.5591
07/07/2020 24:00:00,22.0216
07/08/2020 24:00:00,21.8006
07/09/2020 24:00:00,21.8219
07/10/2020 24:00:00,22.3
07/13/2020 24:00:00,22.1685
07/14/2020 24:00:00,22.4924
07/15/2020 24:00:00,23.38
07/16/2020 24:00:00,23.1808
07/17/2020 24:00:00,23.1941
07/20/2020 24:00:00,22.96
07/21/2020 24:00:00,23.3917
07/22/2020 24:00:00,23.36
07/23/2020 24:00:00,23.44
07/24/2020 24:00:00,23.16
07/27/2020 24:00:00,23.37
07/28/2020 24:00:00,23.07
07/29/2020 24:00:00,23.67
07/30/2020 24:00:00,23.38
07/31/2020 24:00:00,23.3374
08/03/2020 24:00:00,23.7159
08/04/2020 24:00:00,23.676
08/05/2020 24:00:00,24.25
08/06/2020 24:00:00,24.2137
08/07/2020 24:00:00,24.6199
08/10/2020 24:00:00,24.6989
08/11/2020 24:00:00,24.809
08/12/2020 24:00:00,24.95
08/13/2020 24:00:00,24.645
08/14/2020 24:00:00,24.61
08/17/2020 24:00:00,24.78
08/18/2020 24:00:00,24.2376
08/19/2020 24:00:00,24.37
08/20/2020 24:00:00,24.1451
08/21/2020 24:00:00,23.8832
08/24/2020 24:00:00,24.2538
08/25/2020 24:00:00,24.3046
08/26/2020 24:00:00,24.08
08/27/2020 24:00:00,24.2761
08/28/2020 24:00:00,24.2842
08/31/2020 24:00:00,24.1282
09/01/2020 24:00:00,24.286
09/02/2020 24:00:00,24.6238
09/03/2020 24:00:00,24.0437
09/04/2020 24:00:00,24.0108
09/08/2020 24:00:00,23.4366
09/09/2020 24:00:00,23.5987
09/10/2020 24:00:00,23.2836
09/11/2020 24:00:00,23.1227
09/14/2020 24:00:00,23.5996
09/15/2020 24:00:00,23.4951
09/16/2020 24:00:00,23.6472
09/17/2020 24:00:00,23.604
09/18/2020 24:00:00,23.4131
09/21/2020 24:00:00,22.6611
09/22/2020 24:00:00,22.42
09/23/2020 24:00:00,22.1338
09/24/2020 24:00:00,22.2185
09/25/2020 24:00:00,22.39
09/28/2020 24:00:00,22.92
09/29/2020 24:00:00,22.7335
09/30/2020 24:00:00,22.7184
10/01/2020 24:00:00,22.9402
10/02/2020 24:00:00,23.3267
10/05/2020 24:00:00,23.7624
10/06/2020 24:00:00,23.7297
10/07/2020 24:00:00,24.0757
10/08/2020 24:00:00,24.4651
10/09/2020 24:00:00,24.5272
10/12/2020 24:00:00,24.677
10/13/2020 24:00:00,24.3608
10/14/2020 24:00:00,24.2514
10/15/2020 24:00:00,24.4914
10/16/2020 24:00:00,24.4253
10/19/2020 24:00:00,24.13
10/20/2020 24:00:00,24.262
10/21/2020 24:00:00,24.1774
10/22/2020 24:00:00,24.5519
10/23/2020 24:00:00,24.7167
10/26/2020 24:00:00,24.17
10/27/2020 24:00:00,23.7571
10/28/2020 24:00:00,23.0347
10/29/2020 24:00:00,23.27
10/30/2020 24:00:00,23.1713
11/02/2020 24:00:00,23.6599
11/03/2020 24:00:00,25.09
11/04/2020 24:00:00,24.0846
11/05/2020 24:00:00,24.665
11/06/2020 24:00:00,24.38
11/09/2020 24:00:00,25.99
11/10/2020 24:00:00,26.5666
11/11/2020 24:00:00,26.33
11/12/2020 24:00:00,25.7572
11/13/2020 24:00:00,26.4574
11/16/2020 24:00:00,27.2162
11/17/2020 24:00:00,27.3752
11/18/2020 24:00:00,27.43
11/19/2020 24:00:00,27.32
11/20/2020 24:00:00,27.2152
11/23/2020 24:00:00,27.94
11/24/2020 24:00:00,28.7221
11/25/2020 24:00:00,28.5338
11/27/2020 24:00:00,28.4681
11/30/2020 24:00:00,27.7478
12/01/2020 24:00:00,28.24
12/02/2020 24:00:00,28.44
12/03/2020 24:00:00,28.8
12/04/2020 24:00:00,29.5598
12/07/2020 24:00:00,29.4749
12/08/2020 24:00:00,29.6333
12/09/2020 24:00:00,29.44
12/10/2020 24:00:00,30
12/11/2020 24:00:00,29.72
12/14/2020 24:00:00,29.24
12/15/2020 24:00:00,29.9945
12/16/2020 24:00:00,29.835
12/17/2020 24:00:00,30.18
12/18/2020 24:00:00,29.8602
12/21/2020 24:00:00,29.6199
12/22/2020 24:00:00,29.79
12/23/2020 24:00:00,30.1911
12/24/2020 24:00:00,30.0804
12/28/2020 24:00:00,30.211
12/29/2020 24:00:00,29.6412
12/30/2020 24:00:00,29.9815
12/31/2020 24:00:00,29.89
01/04/2021 24:00:00,29.7101
01/05/2021 24:00:00,31.3072
01/06/2021 24:00:00,31.7359
01/07/2021 24:00:00,32.0975
01/08/2021 24:00:00,31.8318
01/11/2021 24:00:00,31.9339
01/12/2021 24:00:00,32.52
01/13/2021 24:00:00,32.2491
01/14/2021 24:00:00,32.8718
01/15/2021 24:00:00,32.3969
01/19/2021 24:00:00,32.75
01/20/2021 24:00:00,32.8668
01/21/2021 24:00:00,32.5729
01/22/2021 24:00:00,32.8217
01/25/2021 24:00:00,32.873
01/26/2021 24:00:00,32.66
01/27/2021 24:00:00,32.1713
01/28/2021 24:00:00,32.0821
01/29/2021 24:00:00,31.4991
02/01/2021 24:00:00,32.09
02/02/2021 24:00:00,32.3682
02/03/2021 24:00:00,32.49
02/04/2021 24:00:00,33.19
02/05/2021 24:00:00,33.47
02/08/2021 24:00:00,34.46
02/09/2021 24:00:00,34.54
02/10/2021 24:00:00,34.4632
02/11/2021 24:00:00,34.5313
02/12/2021 24:00:00,34.63
02/16/2021 24:00:00,34.57
02/17/2021 24:00:00,34.3531
02/18/2021 24:00:00,33.85
02/19/2021 24:00:00,34.3004
02/22/2021 24:00:00,34.5119
02/23/2021 24:00:00,34.3435
02/24/2021 24:00:00,35.2683
02/25/2021 24:00:00,34.3159
02/26/2021 24:00:00,34.07
03/01/2021 24:00:00,35.0344
03/02/2021 24:00:00,34.44
03/03/2021 24:00:00,34.68
03/04/2021 24:00:00,34.11
03/05/2021 24:00:00,34.89
03/08/2021 24:00:00,35.52
03/09/2021 24:00:00,35.6565
03/10/2021 24:00:00,36.3333
03/11/2021 24:00:00,36.68
03/12/2021 24:00:00,37.08
03/15/2021 24:00:00,37.2147
03/16/2021 24:00:00,36.6983
03/17/2021 24:00:00,36.8981
03/18/2021 24:00:00,36.1371
03/19/2021 24:00:00,36.3293
03/22/2021 24:00:00,35.7984
03/23/2021 24:00:00,34.5794
03/24/2021 24:00:00,34.2659
03/25/2021 24:00:00,35.041
03/26/2021 24:00:00,35.7003
03/29/2021 24:00:00,34.9686
03/30/2021 24:00:00,35.4772
03/31/2021 24:00:00,35.59
04/01/2021 24:00:00,35.9302
04/05/2021 24:00:00,36.17
04/06/2021 24:00:00,36.03
04/07/2021 24:00:00,35.56
04/08/2021 24:00:00,35.7091
04/09/2021 24:00:00,35.8381
04/12/2021 24:00:00,35.82
04/13/2021 24:00:00,35.66
04/14/2021 24:00:00,35.959
04/15/2021 24:00:00,36.1096
04/16/2021 24:00:00,36.33
04/19/2021 24:00:00,35.9765
04/20/2021 24:00:00,35.28
04/21/2021 24:00:00,35.9156
04/22/2021 24:00:00,35.71
04/23/2021 24:00:00,36.4022
04/26/2021 24:00:00,36.57
04/27/2021 24:00:00,36.5903
04/28/2021 24:00:00,36.67
04/29/2021 24:00:00,36.7169
04/30/2021 24:00:00,36.2
05/03/2021 24:00:00,36.7108
05/04/2021 24:00:00,36.5606
05/05/2021 24:00:00,36.58
05/06/2021 24:00:00,36.93
05/07/2021 24:00:00,37.3442
05/10/2021 24:00:00,36.7888
05/11/2021 24:00:00,36.43
05/12/2021 24:00:00,35.3839
05/13/2021 24:00:00,36.2377
05/14/2021 24:00:00,36.9289
05/17/2021 24:00:00,37.0413
05/18/2021 24:00:00,36.62
05/19/2021 24:00:00,36.34
05/20/2021 24:00:00,36.3879
05/21/2021 24:00:00,36.5603
05/24/2021 24:00:00,36.7052
05/25/2021 24:00:00,36.13
05/26/2021 24:00:00,36.6856
05/27/2021 24:00:00,37.1135
05/28/2021 24:00:00,37.09
06/01/2021 24:00:00,37.6455
06/02/2021 24:00:00,37.445
06/03/2021 24:00:00,37.2741
06/04/2021 24:00:00,37.4225
06/07/2021 24:00:00,37.65
06/08/2021 24:00:00,37.99
06/09/2021 24:00:00,37.75
06/10/2021 24:00:00,37.5012
06/11/2021 24:00:00,37.81
06/14/2021 24:00:00,37.5
06/15/2021 24:00:00,37.619
06/16/2021 24:00:00,37.5317
06/17/2021 24:00:00,36.7692
06/18/2021 24:00:00,35.91
06/21/2021 24:00:00,36.89
06/22/2021 24:00:00,36.8674
06/23/2021 24:00:00,36.805
06/24/2021 24:00:00,37.2517
06/25/2021 24:00:00,37.24
06/28/2021 24:00:00,36.7345
06/29/2021 24:00:00,36.5966
06/30/2021 24:00:00,36.7361
07/01/2021 24:00:00,37.0024
07/02/2021 24:00:00,36.6833
07/06/2021 24:00:00,36.11
07/07/2021 24:00:00,35.96
07/08/2021 24:00:00,35.45
07/09/2021 24:00:00,36.26
07/12/2021 24:00:00,36.3827
07/13/2021 24:00:00,35.7624
07/14/2021 24:00:00,35.51
07/15/2021 24:00:00,35.37
07/16/2021 24:00:00,34.7826
07/19/2021 24:00:00,34.04
07/20/2021 24:00:00,34.94
07/21/2021 24:00:00,35.4832
07/22/2021 24:00:00,34.9283
07/23/2021 24:00:00,35.1552
07/26/2021 24:00:00,35.39
07/27/2021 24:00:00,35.22
07/28/2021 24:00:00,35.5362
07/29/2021 24:00:00,35.96
07/30/2021 24:00:00,35.8383
08/02/2021 24:00:00,35.6452
08/03/2021 24:00:00,35.91
08/04/2021 24:00:00,35.2869
08/05/2021 24:00:00,35.77
08/06/2021 24:00:00,36.13
08/09/2021 24:00:00,35.8486
08/10/2021 24:00:00,36.1817
08/11/2021 24:00:00,36.5026
08/12/2021 24:00:00,36.383
08/13/2021 24:00:00,36.1739
08/16/2021 24:00:00,35.96
08/17/2021 24:00:00,35.48
08/18/2021 24:00:00,35.2369
08/19/2021 24:00:00,34.7922
08/20/2021 24:00:00,35.2857
08/23/2021 24:00:00,35.7245
08/24/2021 24:00:00,35.8933
08/25/2021 24:00:00,36
08/26/2021 24:00:00,35.6034
08/27/2021 24:00:00,36.5031
08/30/2021 24:00:00,36.3626
08/31/2021 24:00:00,36.3631
09/01/2021 24:00:00,36.4724
09/02/2021 24:00:00,36.65
09/03/2021 24:00:00,36.4145
09/07/2021 24:00:00,36.14
09/08/2021 24:00:00,35.8083
09/09/2021 24:00:00,35.78
09/10/2021 24:00:00,35.42
09/13/2021 24:00:00,35.6864
09/14/2021 24:00:00,35.279
09/15/2021 24:00:00,35.5746
09/16/2021 24:00:00,35.4
09/17/2021 24:00:00,35.438
09/20/2021 24:00:00,34.73
09/21/2021 24:00:00,34.6924
09/22/2021 24:00:00,35.25
09/23/2021 24:00:00,35.7998
09/24/2021 24:00:00,35.7066
09/27/2021 24:00:00,36.35
09/28/2021 24:00:00,35.85
09/29/2021 24:00:00,35.909
09/30/2021 24:00:00,35.4319
10/01/2021 24:00:00,36.05
10/04/2021 24:00:00,35.918
10/05/2021 24:00:00,36.02
10/06/2021 24:00:00,35.83
10/07/2021 24:00:00,36.35
10/08/2021 24:00:00,36.11
10/11/2021 24:00:00,35.9108
10/12/2021 24:00:00,36.01
10/13/2021 24:00:00,36.0527
10/14/2021 24:00:00,36.58
10/15/2021 24:00:00,36.5041
10/18/2021 24:00:00,36.5111
10/19/2021 24:00:00,36.575
10/20/2021 24:00:00,36.8312
10/21/2021 24:00:00,36.9263
10/22/2021 24:00:00,36.9484
10/25/2021 24:00:00,37.11
10/26/2021 24:00:00,36.88
10/27/2021 24:00:00,36.2331
10/28/2021 24:00:00,36.7764
10/29/2021 24:00:00,36.83
11/01/2021 24:00:00,37.6009
11/02/2021 24:00:00,37.7
11/03/2021 24:00:00,38.304
11/04/2021 24:00:00,38.25
11/05/2021 24:00:00,38.8933
11/08/2021 24:00:00,38.8853
11/09/2021 24:00:00,38.8376
11/10/2021 24:00:00,38.56
11/11/2021 24:00:00,38.78
11/12/2021 24:00:00,38.93
11/15/2021 24:00:00,38.9054
11/16/2021 24:00:00,38.94
11/17/2021 24:00:00,38.53
11/18/2021 24:00:00,38.36
11/19/2021 24:00:00,38.1
11/22/2021 24:00:00,38.39
11/23/2021 24:00:00,38.4691
11/24/2021 24:00:00,38.3727
11/26/2021 24:00:00,36.9432
11/29/2021 24:00:00,36.9796
11/30/2021 24:00:00,36.1546
12/01/2021 24:00:00,35.64
12/02/2021 24:00:00,36.5929
12/03/2021 24:00:00,36.32
12/06/2021 24:00:00,37.07
12/07/2021 24:00:00,37.4623
12/08/2021 24:00:00,37.738
12/09/2021 24:00:00,37.2369
12/10/2021 24:00:00,37.35
12/13/2021 24:00:00,36.945
12/14/2021 24:00:00,33.84
12/15/2021 24:00:00,34.1034
12/16/2021 24:00:00,33.85
12/17/2021 24:00:00,33.7412
12/20/2021 24:00:00,33.3642
12/21/2021 24:00:00,34.0354
12/22/2021 24:00:00,35.02
12/23/2021 24:00:00,34.66
12/27/2021 24:00:00,35.05
12/28/2021 24:00:00,35.15
12/29/2021 24:00:00,35.28
12/30/2021 24:00:00,35.1601
12/31/2021 24:00:00,35.24
01/03/2022 24:00:00,35.4563
01/04/2022 24:00:00,35.78
01/05/2022 24:00:00,34.95
01/06/2022 24:00:00,35.0893
01/07/2022 24:00:00,34.79
01/10/2022 24:00:00,34.81
01/11/2022 24:00:00,34.98
01/12/2022 24:00:00,34.822
01/13/2022 24:00:00,34.7964
01/14/2022 24:00:00,34.8375
01/18/2022 24:00:00,34.17
01/19/2022 24:00:00,33.56
01/20/2022 24:00:00,32.93
01/21/2022 24:00:00,32.61
01/24/2022 24:00:00,33.2
01/25/2022 24:00:00,32.665
01/26/2022 24:00:00,32.23
01/27/2022 24:00:00,31.66
01/28/2022 24:00:00,32.07
01/31/2022 24:00:00,32.72
02/01/2022 24:00:00,32.95
02/02/2022 24:00:00,32.96
02/03/2022 24:00:00,32.45
02/04/2022 24:00:00,32.37
02/07/2022 24:00:00,32.52
02/08/2022 24:00:00,33.12
02/09/2022 24:00:00,33.48
02/10/2022 24:00:00,33
02/11/2022 24:00:00,32.79
02/14/2022 24:00:00,32.68
02/15/2022 24:00:00,33.42
02/16/2022 24:00:00,33.546
02/17/2022 24:00:00,32.85
02/18/2022 24:00:00,32.78
02/22/2022 24:00:00,32.2908
02/23/2022 24:00:00,31.81
02/24/2022 24:00:00,32.13
02/25/2022 24:00:00,32.9456
02/28/2022 24:00:00,33.02
03/01/2022 24:00:00,32.51
03/02/2022 24:00:00,33.34
03/03/2022 24:00:00,33.08
03/04/2022 24:00:00,32.63
03/07/2022 24:00:00,31.8628
03/08/2022 24:00:00,32.0016
03/09/2022 24:00:00,32.67
03/10/2022 24:00:00,32.6294
03/11/2022 24:00:00,32.37
03/14/2022 24:00:00,32.0548
03/15/2022 24:00:00,32.37
03/16/2022 24:00:00,33.21
03/17/2022 24:00:00,33.4401
03/18/2022 24:00:00,33.6503
03/21/2022 24:00:00,33.4422
03/22/2022 24:00:00,33.67
03/23/2022 24:00:00,33.0291
03/24/2022 24:00:00,33.2986
03/25/2022 24:00:00,33.42
03/28/2022 24:00:00,33.31
03/29/2022 24:00:00,34.0581
03/30/2022 24:00:00,33.63
03/31/2022 24:00:00,33.19
04/01/2022 24:00:00,33.43
04/04/2022 24:00:00,33.41
04/05/2022 24:00:00,32.8
04/06/2022 24:00:00,32.4568
04/07/2022 24:00:00,32.363
04/08/2022 24:00:00,32.32
04/11/2022 24:00:00,32.1455
04/12/2022 24:00:00,32.339
04/13/2022 24:00:00,32.81
04/14/2022 24:00:00,32.4975
04/18/2022 24:00:00,32.32
04/19/2022 24:00:00,32.9665
04/20/2022 24:00:00,33.25
04/21/2022 24:00:00,32.7922
04/22/2022 24:00:00,32.02
04/25/2022 24:00:00,32.11
04/26/2022 24:00:00,31.2237
04/27/2022 24:00:00,31.0917
04/28/2022 24:00:00,31.6059
04/29/2022 24:00:00,30.8694
05/02/2022 24:00:00,31.1278
05/03/2022 24:00:00,31.41
05/04/2022 24:00:00,32.1766
05/05/2022 24:00:00,31.19
05/06/2022 24:00:00,30.8174
05/09/2022 24:00:00,30.1017
05/10/2022 24:00:00,29.911
05/11/2022 24:00:00,29.44
05/12/2022 24:00:00,29.77
05/13/2022 24:00:00,30.37
05/16/2022 24:00:00,30.21
05/17/2022 24:00:00,31.053
05/18/2022 24:00:00,30.15
05/19/2022 24:00:00,30.0147
05/20/2022 24:00:00,29.88
05/23/2022 24:00:00,30.0954
05/24/2022 24:00:00,29.92
05/25/2022 24:00:00,30.42
05/26/2022 24:00:00,30.9783
05/27/2022 24:00:00,31.552
05/31/2022 24:00:00,31.28
06/01/2022 24:00:00,31.1735
06/02/2022 24:00:00,31.7744
06/03/2022 24:00:00,31.41
06/06/2022 24:00:00,31.56
06/07/2022 24:00:00,31.9
06/08/2022 24:00:00,31.3726
06/09/2022 24:00:00,30.8327
06/10/2022 24:00:00,30.1219
06/13/2022 24:00:00,28.8546
06/14/2022 24:00:00,28.7321
06/15/2022 24:00:00,29.0406
06/16/2022 24:00:00,27.79
06/17/2022 24:00:00,28.0066
06/21/2022 24:00:00,28.26
06/22/2022 24:00:00,28.3435
06/23/2022 24:00:00,28.5757
06/24/2022 24:00:00,29.2439
06/27/2022 24:00:00,29.47
06/28/2022 24:00:00,28.9627
06/29/2022 24:00:00,28.7201
06/30/2022 24:00:00,28.56
07/01/2022 24:00:00,28.94
07/05/2022 24:00:00,29.1
07/06/2022 24:00:00,28.86
07/07/2022 24:00:00,29.3724
07/08/2022 24:00:00,29.15
07/11/2022 24:00:00,28.847
07/12/2022 24:00:00,28.89
07/13/2022 24:00:00,28.78
07/14/2022 24:00:00,28.5074
07/15/2022 24:00:00,28.98
07/18/2022 24:00:00,28.96
07/19/2022 24:00:00,29.95
07/20/2022 24:00:00,30.285
07/21/2022 24:00:00,30.4491
07/22/2022 24:00:00,30.31
07/25/2022 24:00:00,30.39
07/26/2022 24:00:00,30.2314
07/27/2022 24:00:00,30.79
07/28/2022 24:00:00,31.2886
07/29/2022 24:00:00,31.5853
08/01/2022 24:00:00,31.6198
08/02/2022 24:00:00,31.3226
08/03/2022 24:00:00,31.6769
08/04/2022 24:00:00,31.56
08/05/2022 24:00:00,31.69
08/08/2022 24:00:00,31.909
08/09/2022 24:00:00,31.47
08/10/2022 24:00:00,32.2551
08/11/2022 24:00:00,32.41
08/12/2022 24:00:00,33.0078
08/15/2022 24:00:00,33.18
08/16/2022 24:00:00,33.3045
08/17/2022 24:00:00,32.87
08/18/2022 24:00:00,33.0623
08/19/2022 24:00:00,32.5176
08/22/2022 24:00:00,31.7959
08/23/2022 24:00:00,31.78
08/24/2022 24:00:00,31.8382
08/25/2022 24:00:00,32.2986
08/26/2022 24:00:00,31.3523
08/29/2022 24:00:00,31.11
08/30/2022 24:00:00,30.6941
08/31/2022 24:00:00,30.445
09/01/2022 24:00:00,30.1228
09/02/2022 24:00:00,29.9126
09/06/2022 24:00:00,29.5583
09/07/2022 24:00:00,30.22
09/08/2022 24:00:00,30.39
09/09/2022 24:00:00,31.0489
09/12/2022 24:00:00,31.3163
09/13/2022 24:00:00,30.1
09/14/2022 24:00:00,30.0076
09/15/2022 24:00:00,29.82
09/16/2022 24:00:00,29.5573
09/19/2022 24:00:00,29.9351
09/20/2022 24:00:00,29.4853
09/21/2022 24:00:00,29.09
09/22/2022 24:00:00,28.5
09/23/2022 24:00:00,27.838
09/26/2022 24:00:00,27.5263
09/27/2022 24:00:00,27.4277
09/28/2022 24:00:00,28.1895
09/29/2022 24:00:00,27.58
09/30/2022 24:00:00,27.3797
10/03/2022 24:00:00,27.77
10/04/2022 24:00:00,29.3
10/05/2022 24:00:00,28.97
10/06/2022 24:00:00,29.03
10/07/2022 24:00:00,27.99
10/10/2022 24:00:00,28.1147
10/11/2022 24:00:00,28.1614
10/12/2022 24:00:00,28.14
10/13/2022 24:00:00,28.76
10/14/2022 24:00:00,27.74
10/17/2022 24:00:00,28.58
10/18/2022 24:00:00,28.86
10/19/2022 24:00:00,28.4191
10/20/2022 24:00:00,28.04
10/21/2022 24:00:00,28.58
10/24/2022 24:00:00,28.8508
10/25/2022 24:00:00,29.5604
10/26/2022 24:00:00,29.92
10/27/2022 24:00:00,29.5833
10/28/2022 24:00:00,30.4375
10/31/2022 24:00:00,30.2824
11/01/2022 24:00:00,30.69
11/02/2022 24:00:00,29.77
11/03/2022 24:00:00,29.2957
11/04/2022 24:00:00,29.5652
11/07/2022 24:00:00,30.05
11/08/2022 24:00:00,29.9373
11/09/2022 24:00:00,29.29
11/10/2022 24:00:00,30.99
11/11/2022 24:00:00,31.2
11/14/2022 24:00:00,31.0641
11/15/2022 24:00:00,31.36
11/16/2022 24:00:00,31.19
11/17/2022 24:00:00,31.21
11/18/2022 24:00:00,30.69
11/21/2022 24:00:00,30.8094
11/22/2022 24:00:00,31.3638
11/23/2022 24:00:00,31.2709
11/25/2022 24:00:00,31.4332
11/28/2022 24:00:00,30.8635
11/29/2022 24:00:00,31.26
11/30/2022 24:00:00,31.4637
12/01/2022 24:00:00,31.71
12/02/2022 24:00:00,31.6
12/05/2022 24:00:00,31
12/06/2022 24:00:00,30.5177
12/07/2022 24:00:00,30.4513
12/08/2022 24:00:00,30.58
12/09/2022 24:00:00,30.3663
12/12/2022 24:00:00,30.6643
12/13/2022 24:00:00,30.837
12/14/2022 24:00:00,30.8214
12/15/2022 24:00:00,29.99
12/16/2022 24:00:00,29.82
12/19/2022 24:00:00,29.83
12/20/2022 24:00:00,29.5571
12/21/2022 24:00:00,30.17
12/22/2022 24:00:00,29.6056
12/23/2022 24:00:00,29.7104
12/27/2022 24:00:00,30.11
12/28/2022 24:00:00,29.72
12/29/2022 24:00:00,30.34
12/30/2022 24:00:00,30.11
01/03/2023 24:00:00,29.84
01/04/2023 24:00:00,30.4
01/05/2023 24:00:00,30.12
01/06/2023 24:00:00,30.89
01/09/2023 24:00:00,30.9248
01/10/2023 24:00:00,31.28
01/11/2023 24:00:00,31.71
01/12/2023 24:00:00,32.0999
01/13/2023 24:00:00,32.31
01/17/2023 24:00:00,32.1808
01/18/2023 24:00:00,31.75
01/19/2023 24:00:00,31.4367
01/20/2023 24:00:00,31.928
01/23/2023 24:00:00,32.398
01/24/2023 24:00:00,32.2744
01/25/2023 24:00:00,32.3043
01/26/2023 24:00:00,32.4933
01/27/2023 24:00:00,32.7031
01/30/2023 24:00:00,32.34
01/31/2023 24:00:00,33.1693
02/01/2023 24:00:00,33.7625
02/02/2023 24:00:00,34.5109
02/03/2023 24:00:00,34.21
02/06/2023 24:00:00,33.74
02/07/2023 24:00:00,34.02
02/08/2023 24:00:00,33.52
02/09/2023 24:00:00,33.01
02/10/2023 24:00:00,33.0764
02/13/2023 24:00:00,33.4703
02/14/2023 24:00:00,33.5
02/15/2023 24:00:00,33.7864
02/16/2023 24:00:00,33.6373
02/17/2023 24:00:00,33.7021
02/21/2023 24:00:00,32.7049
02/22/2023 24:00:00,32.83
02/23/2023 24:00:00,32.92
02/24/2023 24:00:00,32.57
02/27/2023 24:00:00,32.6695
02/28/2023 24:00:00,32.6532
03/01/2023 24:00:00,32.6238
03/02/2023 24:00:00,32.7151
03/03/2023 24:00:00,33.14
03/06/2023 24:00:00,32.48
03/07/2023 24:00:00,32.1875
03/08/2023 24:00:00,32.27
03/09/2023 24:00:00,31.4919
03/10/2023 24:00:00,30.5687
03/13/2023 24:00:00,29.93
03/14/2023 24:00:00,30.5
03/15/2023 24:00:00,29.99
03/16/2023 24:00:00,30.29
03/17/2023 24:00:00,29.57
03/20/2023 24:00:00,30.04
03/21/2023 24:00:00,30.61
03/22/2023 24:00:00,29.74
03/23/2023 24:00:00,29.65
03/24/2023 24:00:00,29.83
03/27/2023 24:00:00,29.98
03/28/2023 24:00:00,30.09
03/29/2023 24:00:00,30.4
03/30/2023 24:00:00,30.4227
03/31/2023 24:00:00,31.04
04/03/2023 24:00:00,30.98
04/04/2023 24:00:00,30.42
04/05/2023 24:00:00,30.12
04/06/2023 24:00:00,30.1732
04/10/2023 24:00:00,30.52
04/11/2023 24:00:00,30.76
04/12/2023 24:00:00,30.48
04/13/2023 24:00:00,30.78
04/14/2023 24:00:00,30.54
04/17/2023 24:00:00,30.81
04/18/2023 24:00:00,30.69
04/19/2023 24:00:00,30.76
04/20/2023 24:00:00,30.68
04/21/2023 24:00:00,30.54
04/24/2023 24:00:00,30.48
04/25/2023 24:00:00,29.837
04/26/2023 24:00:00,29.57
04/27/2023 24:00:00,30.07
04/28/2023 24:00:00,30.34
05/01/2023 24:00:00,30.33
05/02/2023 24:00:00,29.65
05/03/2023 24:00:00,29.75
05/04/2023 24:00:00,29.27
05/05/2023 24:00:00,29.92
05/08/2023 24:00:00,29.78
05/09/2023 24:00:00,29.75
05/10/2023 24:00:00,29.76
05/11/2023 24:00:00,29.58
05/12/2023 24:00:00,29.49
05/15/2023 24:00:00,29.89
05/16/2023 24:00:00,29.47
05/17/2023 24:00:00,30.14
05/18/2023 24:00:00,30.37
05/19/2023 24:00:00,30.1625
05/22/2023 24:00:00,30.38
05/23/2023 24:00:00,30.23
05/24/2023 24:00:00,29.86
05/25/2023 24:00:00,29.79
05/26/2023 24:00:00,30.11
05/30/2023 24:00:00,29.96
05/31/2023 24:00:00,29.66
06/01/2023 24:00:00,29.9025
06/02/2023 24:00:00,31.0134
06/05/2023 24:00:00,30.49
06/06/2023 24:00:00,31.3
06/07/2023 24:00:00,31.98
06/08/2023 24:00:00,31.82
06/09/2023 24:00:00,31.5521
06/12/2023 24:00:00,31.68
06/13/2023 24:00:00,32.07
06/14/2023 24:00:00,31.6867
06/15/2023 24:00:00,31.9477
06/16/2023 24:00:00,31.79
06/20/2023 24:00:00,31.6768
06/21/2023 24:00:00,31.6261
06/22/2023 24:00:00,31.3338
06/23/2023 24:00:00,30.8454
06/26/2023 24:00:00,31.0425
06/27/2023 24:00:00,31.5254
06/28/2023 24:00:00,31.51
06/29/2023 24:00:00,31.98
06/30/2023 24:00:00,32.13
07/03/2023 24:00:00,32.3173
07/05/2023 24:00:00,31.91
07/06/2023 24:00:00,31.4859
07/07/2023 24:00:00,31.7556
07/10/2023 24:00:00,32.1656
07/11/2023 24:00:00,32.43
07/12/2023 24:00:00,32.8442
07/13/2023 24:00:00,33.06
07/14/2023 24:00:00,32.76
